"filename", "language", "HTML", "JavaScript", "XML", "JSON", "CSS", "comment", "blank", "total"
"c:\Users\Alex Francis\Desktop\myproject\app.js", "JavaScript", 0, 748, 0, 0, 0, 66, 118, 932
"c:\Users\Alex Francis\Desktop\myproject\package-lock.json", "JSON", 0, 0, 0, 17987, 0, 0, 1, 17988
"c:\Users\Alex Francis\Desktop\myproject\package.json", "JSON", 0, 0, 0, 28, 0, 0, 1, 29
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\ArrowStroke.svg", "XML", 0, 0, 15, 0, 0, 1, 1, 17
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\LogoOutline.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\ScrollToButton.svg", "XML", 0, 0, 14, 0, 0, 1, 1, 16
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\Stickers\PsycleLogo.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\Stickers\logoOutline.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\addrarrow.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\arrow.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\cancel.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\cart.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\cust-slider-01.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\delivery.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\down.svg", "XML", 0, 0, 8, 0, 0, 1, 1, 10
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\facebook.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Alex Francis\Desktop\myproject\public\Assets\favicon.svg", "XML", 0, 0, 45, 0, 0, 1, 1, 47
